,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,gat,31.61,34.7642,78.82,84,0,4.61,IL,1627346223
370,pitangueiras,-21.0094,-48.2217,66.72,39,0,1.68,BR,1627346259
371,esperance,-33.8667,121.9,55.24,68,88,36.64,AU,1627346259
372,nizwa,22.9333,57.5333,91.22,39,50,4.47,OM,1627346259
373,porto belo,-27.1578,-48.5531,69.17,76,100,6.33,BR,1627346260
374,vestmannaeyjar,63.4427,-20.2734,51.1,81,100,13.56,IS,1627346260
375,vermillion,42.7794,-96.9292,87.96,50,31,11.72,US,1627345979
376,khorixas,-20.3667,14.9667,59.14,32,0,10.92,NA,1627346261
377,kashan,33.9831,51.4364,86.76,26,0,2.19,IR,1627346261
378,raudeberg,61.9875,5.1352,66.87,75,90,8.1,NO,1627345776
379,cervo,43.6702,-7.4101,63.97,87,3,5.93,ES,1627346262
380,port macquarie,-31.4333,152.9167,64.89,49,0,5.48,AU,1627346003
381,benguela,-12.5763,13.4055,69.87,85,22,4.54,AO,1627346262
382,biltine,14.5333,20.9167,77.5,74,100,9.4,TD,1627346263
383,la rioja,42.25,-2.5,57.04,75,16,5.23,ES,1627346263
384,bolgatanga,10.7856,-0.8514,77.54,71,99,6.15,GH,1627346264
385,carberry,49.8689,-99.3602,79.03,29,2,12.59,CA,1627346264
386,pacific grove,36.6177,-121.9166,82.81,79,1,4.0,US,1627346063
387,sosnovo-ozerskoye,52.5249,111.5418,62.73,65,81,8.59,RU,1627346265
388,sur,22.5667,59.5289,90.64,53,50,13.87,OM,1627346265
389,yaan,7.3833,8.5667,71.11,85,100,5.5,NG,1627345778
390,alekseyevsk,57.8406,108.3492,76.84,43,5,1.72,RU,1627346266
391,kodinsk,58.6881,99.1844,76.69,47,0,4.59,RU,1627346266
392,green river,41.5286,-109.4662,93.6,20,21,1.01,US,1627346266
393,marica,-22.9194,-42.8186,76.91,62,0,9.1,BR,1627346030
394,pyay,18.8167,95.2167,75.27,98,100,8.43,MM,1627346267
395,bay city,43.5945,-83.8889,82.89,54,1,3.44,US,1627346124
396,verkhoyansk,67.5447,133.385,62.78,61,68,13.78,RU,1627346268
397,muros,42.7762,-9.0603,65.84,87,5,5.61,ES,1627345995
398,miri,4.4148,114.0089,82.54,89,20,4.61,MY,1627346268
399,hopelchen,19.7667,-89.85,85.28,81,100,2.06,MX,1627346269
400,dodge city,37.7528,-100.0171,91.65,48,75,8.01,US,1627346269
401,san angelo,31.4638,-100.437,98.82,25,1,1.01,US,1627346033
402,soe,-9.8607,124.284,76.95,40,41,5.84,ID,1627346270
403,kampot,10.6167,104.1833,82.45,73,82,11.45,KH,1627346270
404,urumqi,43.801,87.6005,81.55,21,0,11.18,CN,1627346114
405,hasaki,35.7333,140.8333,75.49,80,64,15.57,JP,1627346271
406,tshikapa,-6.4167,20.8,65.32,34,100,2.84,CD,1627346271
407,kargasok,59.0556,80.8572,54.19,79,73,13.98,RU,1627346272
408,bahia blanca,-38.7196,-62.2724,39.65,42,1,10.63,AR,1627346142
409,nhulunbuy,-12.2333,136.7667,81.21,74,40,11.5,AU,1627346272
410,upington,-28.4478,21.2561,53.98,37,0,12.66,ZA,1627346273
411,grand forks,47.9417,-97.4337,91.13,31,20,6.91,US,1627346097
412,benton,36.3334,-94.3335,90.61,64,1,5.75,US,1627346273
413,ust-ilimsk,58.0006,102.6619,78.46,37,0,3.98,RU,1627346274
414,chernyshevskiy,63.0128,112.4714,80.71,42,11,1.28,RU,1627346256
415,katherine,-14.4667,132.2667,79.12,50,7,4.61,AU,1627346119
416,ruteng,-8.6136,120.4721,71.51,51,38,2.06,ID,1627346275
417,santa luzia,-19.7697,-43.8514,67.1,63,0,8.05,BR,1627346275
418,mount gambier,-37.8333,140.7667,51.71,66,100,17.27,AU,1627346275
419,tazovskiy,67.4667,78.7,44.92,98,100,18.39,RU,1627346075
420,huancabamba,-5.2386,-79.4506,57.25,94,19,3.8,PE,1627346276
421,ancud,-41.8697,-73.8203,42.33,79,14,6.08,CL,1627346276
422,carolina,18.3808,-65.9574,82.76,80,40,11.5,PR,1627346218
423,baculin,7.4525,126.5842,86.95,63,77,9.37,PH,1627346277
424,cap malheureux,-19.9842,57.6142,68.49,86,91,5.99,MU,1627346049
425,magdalena,14.1999,121.429,86.41,76,50,12.1,PH,1627346277
426,iranduba,-3.2847,-60.1861,79.09,67,100,2.04,BR,1627346278
427,itaituba,-4.2761,-55.9836,76.69,52,98,1.28,BR,1627346278
428,dawlatabad,36.4141,64.9053,84.07,30,0,8.37,AF,1627346279
429,trelew,-43.249,-65.3051,39.81,70,32,24.96,AR,1627346279
430,shimoda,34.6667,138.95,73.76,92,100,6.2,JP,1627346279
431,susanville,40.4163,-120.653,91.24,22,1,12.66,US,1627346280
432,sampit,-2.5333,112.95,81.36,73,64,5.08,ID,1627346280
433,bela,25.9333,81.9833,82.15,84,100,3.96,IN,1627346281
434,mesquite,32.7668,-96.5992,99.45,50,1,4.0,US,1627346281
435,amapa,1.0,-52.0,71.35,96,98,2.66,BR,1627346282
436,wajima,37.4,136.9,81.28,83,75,3.44,JP,1627346282
437,poum,-20.2333,164.0167,71.83,65,100,8.12,NC,1627346282
438,corum,40.5,34.75,58.01,87,6,2.33,TR,1627346283
439,alta floresta,-9.8756,-56.0861,74.98,44,5,3.29,BR,1627346283
440,los llanos de aridane,28.6585,-17.9182,67.75,96,90,14.97,ES,1627346067
441,acapulco,16.8634,-99.8901,85.82,79,90,5.75,MX,1627346284
442,katobu,-4.9408,122.5276,80.87,66,81,5.97,ID,1627346284
443,sinnamary,5.3833,-52.95,78.17,85,70,6.69,GF,1627346285
444,aden,12.7794,45.0367,82.02,79,100,10.16,YE,1627346285
445,praia,14.9215,-23.5087,75.69,83,59,8.55,CV,1627345589
446,sept-iles,50.2001,-66.3821,64.06,93,90,1.99,CA,1627346286
447,vila franca do campo,37.7167,-25.4333,70.21,90,97,5.61,PT,1627346286
448,karratha,-20.7377,116.8463,72.61,65,75,8.75,AU,1627346286
449,arica,-18.475,-70.3042,61.03,77,90,11.5,CL,1627346287
450,marsaxlokk,35.8419,14.5431,79.09,88,0,6.91,MT,1627346287
451,athol,42.5959,-72.2268,76.1,78,31,3.76,US,1627346288
452,luena,-11.7833,19.9167,47.91,45,100,5.14,AO,1627346288
453,waipawa,-41.4122,175.5153,49.46,89,100,14.76,NZ,1627346289
454,mezen,65.8522,44.24,46.54,82,100,13.18,RU,1627346289
455,russell,32.3502,-85.1999,89.31,91,75,0.0,US,1627346290
456,olafsvik,64.8945,-23.7142,49.93,86,100,11.5,IS,1627346290
457,karlskrona,56.1616,15.5866,66.65,95,100,7.34,SE,1627346291
458,bemidji,47.4736,-94.8803,88.09,73,40,9.22,US,1627346291
459,basoko,1.2391,23.616,73.53,82,100,2.15,CD,1627346001
460,cairns,-16.9167,145.7667,77.11,69,90,8.05,AU,1627345769
461,awbari,26.5921,12.7805,82.42,19,5,7.9,LY,1627346292
462,yavatmal,20.4,78.1333,74.53,82,100,13.0,IN,1627346292
463,spornoye,50.8448,37.2913,68.02,55,0,4.0,RU,1627346293
464,victoria,22.2855,114.1577,91.26,82,90,1.01,HK,1627346137
465,santa lucia,27.9117,-15.5407,63.72,83,75,20.71,ES,1627346233
466,kamaishi,39.2667,141.8833,77.95,94,100,12.88,JP,1627346294
467,bowen,-20.0167,148.2333,71.82,61,63,11.14,AU,1627346074
468,sarangani,5.4033,125.4636,84.13,74,100,14.25,PH,1627346294
469,morococha,-11.5997,-76.1411,38.21,76,77,5.39,PE,1627346295
470,azanka,58.0401,64.7893,52.0,79,9,5.75,RU,1627346295
471,nyakabindi,-2.6333,33.9833,60.78,52,8,7.49,TZ,1627346295
472,salalah,17.0151,54.0924,78.89,89,75,5.75,OM,1627346296
473,richland,40.7834,-82.5499,82.29,55,1,0.0,US,1627346296
474,auki,-8.7676,160.7034,82.18,71,100,2.46,SB,1627346297
475,roma,43.2128,-75.4557,76.87,83,4,2.8,US,1627346297
476,bazaliya,49.7127,26.4733,61.23,85,6,9.53,UA,1627346297
477,hope,33.6671,-93.5916,93.25,59,18,3.53,US,1627346298
478,evensk,61.95,159.2333,59.52,76,87,4.47,RU,1627346298
479,jennings,38.7192,-90.2604,87.82,56,1,1.01,US,1627346299
480,jimma,7.6667,36.8333,53.76,98,96,0.98,ET,1627346299
481,manavgat,36.7867,31.4431,89.83,40,0,10.02,TR,1627346300
482,wanning,18.8003,110.3967,86.34,70,18,7.76,CN,1627346134
483,athens,37.9795,23.7162,83.17,37,0,3.0,GR,1627345951
484,ulladulla,-35.35,150.4667,66.87,46,1,12.35,AU,1627346301
485,garmsar,35.2182,52.3409,87.21,31,0,7.47,IR,1627346301
486,najran,17.4924,44.1277,83.05,36,98,2.53,SA,1627346301
487,vryburg,-26.9566,24.7284,38.95,61,0,8.88,ZA,1627346302
488,manturovo,58.3353,44.7619,52.54,98,21,4.59,RU,1627346302
489,nishihara,26.1842,127.7558,85.28,79,40,10.36,JP,1627346303
490,maumere,-8.6199,122.2111,80.87,64,95,4.56,ID,1627346303
491,leningradskiy,69.3833,178.4167,41.43,81,71,8.57,RU,1627346304
492,bairiki,1.3292,172.9752,86.0,70,20,8.05,KI,1627346304
493,mbour,14.422,-16.9638,81.45,79,15,13.24,SN,1627346305
494,anadyr,64.75,177.4833,52.3,87,75,21.99,RU,1627346305
495,nongan,44.382,125.1685,83.59,60,71,15.82,CN,1627346305
496,vanimo,-2.6741,141.3028,84.9,64,77,5.03,PG,1627346223
497,chifeng,42.2683,118.9636,71.74,82,100,2.59,CN,1627346306
498,sitio novo do tocantins,-5.5183,-47.4611,76.24,46,10,3.87,BR,1627346307
499,padang,-0.9492,100.3543,77.05,83,7,2.44,ID,1627346216
500,bireun,5.203,96.7009,79.93,66,94,3.89,ID,1627346308
501,ayia galini,35.1,24.6833,76.59,64,0,8.39,GR,1627346308
502,neiafu,-18.65,-173.9833,81.28,74,75,2.3,TO,1627346309
503,axim,4.8699,-2.2405,76.03,78,100,10.98,GH,1627346309
504,makushino,55.2103,67.2442,56.84,56,100,6.51,RU,1627346309
505,parabel,58.6978,81.4825,52.47,88,96,12.24,RU,1627346310
506,navalmoral de la mata,39.8916,-5.5406,71.91,42,0,0.54,ES,1627346310
507,lingao,19.9103,109.6859,85.96,70,62,17.02,CN,1627346311
508,zhangye,38.9342,100.4517,75.47,31,100,9.84,CN,1627346311
509,maryville,35.7565,-83.9705,80.06,83,41,3.0,US,1627346030
510,sakata,38.9167,139.855,77.18,78,75,1.14,JP,1627346312
511,camalu,30.85,-116.0667,73.42,72,1,8.59,MX,1627346312
512,belmonte,-15.8631,-38.8828,68.5,84,1,3.76,BR,1627346313
513,yei,4.095,30.6779,66.47,98,100,2.89,SS,1627346313
514,mandalgovi,45.7625,106.2708,66.13,55,76,3.27,MN,1627346239
515,guerrero negro,27.9769,-114.0611,72.61,67,0,17.07,MX,1627346313
516,maketu,-37.7667,176.45,58.01,77,100,11.88,NZ,1627346314
517,pandan,14.0453,124.1694,86.05,71,98,15.57,PH,1627346066
518,bitung,1.4451,125.1824,86.85,67,100,15.95,ID,1627346315
519,shizunai,42.3339,142.3669,72.12,84,100,2.06,JP,1627346149
520,port augusta,-32.5,137.7667,62.74,33,3,30.58,AU,1627346315
521,cocobeach,1.0002,9.5823,76.93,84,100,10.92,GA,1627346315
522,xinan,26.72,119.8556,85.53,70,5,4.03,CN,1627346316
523,umm lajj,25.0213,37.2685,86.32,54,17,10.76,SA,1627346316
524,antofagasta,-23.65,-70.4,56.48,81,39,7.4,CL,1627346253
525,athabasca,54.7169,-113.2854,78.49,24,26,8.79,CA,1627346317
526,nenjiang,49.1833,125.2167,68.14,98,100,8.08,CN,1627346317
527,baiao,-2.7906,-49.6717,80.13,59,100,2.08,BR,1627346318
528,havre-saint-pierre,50.2334,-63.5986,62.96,94,1,0.0,CA,1627346318
529,kashi,39.4547,75.9797,85.21,24,0,8.95,CN,1627346125
530,vostok,46.4856,135.8833,83.35,63,100,3.42,RU,1627346234
531,laguna,38.421,-121.4238,96.24,27,1,3.0,US,1627346195
532,nyurba,63.2842,118.3319,79.81,54,0,6.42,RU,1627346319
533,kidal,18.4411,1.4078,89.26,32,75,7.99,ML,1627345858
534,mitsamiouli,-11.3847,43.2844,75.34,67,17,7.09,KM,1627346023
535,roebourne,-20.7833,117.1333,73.0,60,90,8.95,AU,1627346320
536,celestun,20.8667,-90.4,82.9,75,0,7.83,MX,1627346068
537,gurupi,-11.7292,-49.0686,72.88,41,5,4.97,BR,1627346064
538,kharan,28.5833,65.4167,90.45,28,100,5.14,PK,1627346320
539,umm bab,25.2142,50.8072,92.88,61,24,7.72,QA,1627346321
540,buchanan,5.8808,-10.0467,75.36,88,100,11.36,LR,1627346066
541,puerto del rosario,28.5004,-13.8627,73.15,78,4,13.8,ES,1627346321
542,oussouye,12.485,-16.5469,82.49,81,100,7.05,SN,1627346322
543,orlik,52.5178,99.825,63.55,72,88,1.28,RU,1627346070
544,sinop,41.7711,34.8709,63.54,82,6,7.52,TR,1627346322
545,killybegs,54.6333,-8.45,59.45,93,100,3.53,IE,1627346323
546,victor harbor,-35.5667,138.6167,67.46,41,44,5.99,AU,1627346223
547,seminole,28.7086,-81.2081,85.35,82,1,1.01,US,1627345746
548,prabumulih,-3.45,104.25,75.56,76,17,4.65,ID,1627346323
549,suntar,62.1444,117.6319,80.98,48,50,3.31,RU,1627346324
550,russkiy kameshkir,52.8589,46.0892,60.04,60,64,5.46,RU,1627346324
551,jaciara,-15.9653,-54.9683,73.47,41,0,2.13,BR,1627346325
552,laguna de perlas,12.3429,-83.6712,78.24,89,100,9.1,NI,1627346325
553,calama,-22.4667,-68.9333,50.49,18,0,4.61,CL,1627346083
554,hoshcha,50.6003,26.6744,63.9,87,100,8.41,UA,1627346326
555,sawtell,-30.3833,153.1,64.42,63,0,5.75,AU,1627346326
556,harindanga,22.0383,88.3214,84.18,78,100,10.58,IN,1627346327
557,maceio,-9.6658,-35.7353,74.64,94,75,6.91,BR,1627346051
558,sines,37.9562,-8.8698,64.29,86,0,8.01,PT,1627346327
559,takoradi,4.8845,-1.7554,75.61,80,100,10.71,GH,1627346328
560,montepuez,-13.1256,38.9997,60.85,71,0,10.69,MZ,1627346328
561,svetlyy,54.675,20.1347,66.25,96,38,7.16,RU,1627346128
562,plasnica,41.4672,21.1231,69.71,57,2,2.24,MK,1627346329
563,faridpur,23.6,89.8333,84.2,85,63,10.33,BD,1627346329
564,marsh harbour,26.5412,-77.0636,83.03,76,5,10.78,BS,1627346000
565,safaga,26.7292,33.9365,89.55,43,0,10.96,EG,1627346330
566,banda aceh,5.5577,95.3222,82.17,77,95,11.79,ID,1627346330
567,marawi,7.9986,124.2928,76.64,65,96,8.08,PH,1627345846
568,cherskiy,68.75,161.3,54.03,47,10,20.29,RU,1627346331
569,roald,62.5833,6.1333,67.15,100,99,5.75,NO,1627346331
570,la concepcion,8.5167,-82.6167,77.45,94,99,3.4,PA,1627346332
571,lebyazhye,55.2689,66.4947,56.14,66,100,7.25,RU,1627346332
572,siilinjarvi,63.0833,27.6667,62.62,94,0,3.44,FI,1627346332
573,tigil,57.8,158.6667,57.16,94,100,18.07,RU,1627346333
574,cicevac,43.7188,21.4408,72.18,62,17,3.71,RS,1627346333
575,yeppoon,-23.1333,150.7333,67.78,65,13,7.99,AU,1627346334
576,opuwo,-18.0607,13.84,56.59,39,0,8.12,NA,1627346334
577,leshan,29.5623,103.7639,78.33,81,90,1.68,CN,1627346334
